id,predicted
90655,0.9999470045008432
90656,0.2062695321895742
90657,0.0313807150297565
90658,0.4756274477089859
90659,0.006199051722286543
90660,0.9999999999969429
90661,0.5872312336716201
90662,0.06094338195961359
90663,0.4155028971387411
90664,0.8095304260179689
90665,0.5084345069469155
90666,0.011360684720091718
90667,0.9999999985990422
90668,0.22415955395250872
90669,0.9920542336961232
90670,0.41493022047353284
90671,0.2630918568538615
90672,0.7522481872400879
90673,0.8105575045392981
90674,0.9999688291728064
90675,0.9696316639599687
90676,0.8536611069868439
90677,0.05498545936106086
90678,0.9942592789366781
90679,0.8498703023880142
90680,0.4337227527229782
90681,0.025363927339375175
90682,0.05149347826172195
90683,0.04545593378482869
90684,0.030814988451819507
90685,0.538949066438419
90686,0.9522706349795454
90687,0.20475270037316282
90688,0.9977044577119345
90689,0.008320571597363213
90690,0.6183761708559812
90691,0.9956589869678989
90692,0.061123667644767316
90693,0.690812544481917
90694,0.2270174803755852
90695,0.982254068656607
90696,0.9988376823103658
90697,0.15868286835470205
90698,0.0999045547295983
90699,0.29844387371404085
90700,0.9987674428942908
90701,0.3643534021900718
90702,0.9766910628170509
90703,0.9995201019142992
90704,0.999999999988852
90705,0.22251762874536984
90706,0.9997951811242238
90707,0.6800328564059086
90708,0.013468997754495126
90709,0.2804669491093753
90710,0.3287814068292299
90711,0.9999698769410587
90712,0.999682007791166
90713,0.22560467963268535
90714,0.9964172466184686
90715,0.2730152949775358
90716,0.048165811182531805
90717,0.1497443748746051
90718,0.8435255937291418
90719,0.9999739478146797
90720,0.9929215295390565
90721,0.07709211957352055
90722,0.033099408258610054
90723,0.06458589992118927
90724,0.2616730325770524
90725,0.018802277029224622
90726,0.3886494893356027
90727,0.029245944231929683
90728,0.4075858873236106
90729,0.09096381146132444
90730,0.1513852658432724
90731,0.46835802666112636
90732,0.9420071705501621
90733,0.9905945676603684
90734,0.018909768906976494
90735,0.03884825553331605
90736,0.8140973835000805
90737,0.9999416707603074
90738,0.9999998653817949
90739,0.9970485513130662
90740,0.5565329819532241
90741,0.9986951420042333
90742,0.9743013635952232
90743,0.9684818395430167
90744,0.07202504391219022
90745,0.2311101835093493
90746,0.11296702444542267
90747,0.05103251082332501
90748,0.62774593163279
90749,0.9999914923501874
90750,0.9773429905053406
90751,0.22861206574484833
90752,0.08804903783237925
90753,0.1764208851474367
90754,0.18089219025698533
90755,0.4692869232693925
90756,0.04942856391895354
90757,0.9946974081790815
90758,0.6455553348711699
90759,0.105902754704385
90760,0.003726068790495031
90761,0.999999999999853
90762,0.994133866789229
90763,0.9931521310224167
90764,0.03411673379085394
90765,0.2044770600776862
90766,0.044874978178037414
90767,0.09477524848979853
90768,0.8456056705865826
90769,0.007343217028217076
90770,0.09660874984840237
90771,0.2663986204950221
90772,0.12076764742776162
90773,0.9368889900155029
90774,0.20259039710474128
90775,0.9998264460460234
90776,0.6039404071747306
90777,0.1887891983193702
90778,0.9550300609546364
90779,0.46588022417072766
90780,0.02301057078910814
90781,0.7212718888214423
90782,0.046082267977554166
90783,0.8704108973045903
90784,0.833742450119042
90785,0.022963684547615375
90786,0.9728646157336981
90787,0.18621787013595922
90788,0.17042884209263676
90789,0.11182526148240003
90790,0.08096546150671616
90791,0.9140532954643653
90792,0.8061741381213201
90793,0.8180651080471804
90794,0.7375447632175237
90795,0.3041374236869403
90796,0.9580531752678237
90797,0.007600887704731416
90798,0.9889239070773075
90799,0.9999999998605218
90800,0.040331311159742186
90801,0.012749741792980796
90802,0.12475995055290032
90803,0.9999999999951596
90804,0.3646135019543559
90805,0.9770811073833615
90806,0.9548002391123162
90807,0.9984784207134543
90808,0.393734403551441
90809,0.9023037344202269
90810,0.971487106882014
90811,0.9993166249437774
90812,0.061508917475271895
90813,0.9894875508276729
90814,0.020413504518498486
90815,0.31750878416969414
90816,0.1895966077278406
90817,0.09146995502512027
90818,0.9508728544205444
90819,0.8318939284089993
90820,0.9425979912207867
90821,0.1495164151777088
90822,0.00563370231069624
90823,0.11009762153675096
90824,0.9999999999822604
90825,0.9998114033245621
90826,0.08465961983214632
90827,0.8074918598926678
90828,0.23878368290948707
90829,0.9446622841496157
90830,0.9221216499136353
90831,1.0
90832,0.9501866547986825
90833,0.9151698426732576
90834,0.9155069653354637
90835,0.9416739086370072
90836,0.0364320525683033
90837,0.4357138559256395
90838,0.050390334365448694
90839,0.15057093328032908
90840,0.9852600391186456
90841,0.06720563927007461
90842,0.11918821252084054
90843,0.9800322314498944
90844,0.904953445247218
90845,0.9988666555924769
90846,0.9999986828247033
90847,0.08710731674414927
90848,0.08348448087098163
90849,0.15581660289517724
90850,0.18079965489165042
90851,0.21554893548451792
90852,0.9723927918801225
90853,0.9864531773710051
90854,0.195184432414053
90855,0.007375861583645202
90856,0.990738497567884
90857,0.02211698578946609
90858,0.999999999958221
90859,0.23551832161502922
90860,0.13318913099867177
90861,0.3009349841873187
90862,0.9978064724541181
90863,0.9668776762166258
90864,0.060589749978705504
90865,0.12702084430600186
90866,0.13631424174470766
90867,0.041079741599726625
90868,0.13131067846285904
90869,0.004517199399154224
90870,0.32848332786328466
90871,0.14305915978878578
90872,0.49443228816931484
90873,0.010964736897714813
90874,0.15489104415759938
90875,0.2535159616132127
90876,0.18843484884112735
90877,0.9301432881141629
90878,0.02693394302074499
90879,0.13137280355047556
90880,0.058701958147041676
90881,0.11204694276223326
90882,0.8515828652136759
90883,0.7985698883568946
90884,0.9999368036445797
90885,0.34988988052886577
90886,0.9550761782299919
90887,0.05677006317347719
90888,0.8407863135627883
90889,0.4380718461834719
90890,0.10774708291851307
90891,0.989092155976294
90892,0.06543805884211246
90893,0.9889563192680829
90894,0.09058093144664438
90895,0.9846566274170971
90896,0.04670633334579244
90897,0.18102875981122588
90898,0.29921368509482127
90899,0.9864947269435894
90900,0.9047626501820767
90901,0.9528126122680939
90902,0.9995376506934809
90903,0.01579229134885237
90904,0.0897172305000028
90905,0.06026180053542117
90906,0.9992139647222142
90907,0.26305878534132693
90908,0.006361630971648849
90909,0.07406153227768704
90910,0.5786291628524038
90911,0.9995768000898501
90912,0.5266638647215913
90913,0.030010797046168793
90914,0.9999999933076267
90915,0.9993112100723209
90916,0.9999715857800129
90917,0.35053760958500385
90918,0.9999012702255765
90919,0.4541708821158146
90920,0.9997425082161866
90921,0.22097820476779
90922,0.18769138570777436
90923,0.5314502791945517
90924,0.8041232842470836
90925,0.9993345621343551
90926,0.29495017457718303
90927,0.9991368834853555
90928,0.23777113537090974
90929,0.9258178775326735
90930,0.9974436253065987
90931,0.028863669630010386
90932,0.1925712910116589
90933,0.5269378022185893
90934,0.9989242977830307
90935,0.08397905452365204
90936,0.018168552487159192
90937,0.06697876062770741
90938,0.851203421088175
90939,0.04735190317799321
90940,0.11072921978098718
90941,0.15873227343559848
90942,0.047385373721701665
90943,0.9445042978135795
90944,0.7625806054974001
90945,0.046351929108619086
90946,0.02402908249962427
90947,0.00562250537383552
90948,0.9999983120652031
90949,0.07281400410012535
90950,0.044781446529789416
90951,0.5177813819613057
90952,0.9999999895023696
90953,0.9999998310470674
90954,0.963313539678264
90955,0.9146317001603173
90956,0.07052311002048058
90957,0.29753202407121143
90958,0.9990467117712898
90959,0.8926778994837018
90960,0.04987828391292188
90961,0.9990151752979083
90962,0.052074979712533755
90963,0.0031827798342026177
90964,0.6893348036962844
90965,0.17609383787578206
90966,0.00864971723025319
90967,0.9999233027684576
90968,0.12555207898697837
90969,0.4808001297148079
90970,0.11234329410525204
90971,0.9997563711749899
90972,0.9999995106256975
90973,0.19598136706528826
90974,0.04245490614633559
90975,0.13885497096892802
90976,0.9279071679116879
90977,0.3340429581728247
90978,0.3990321477668163
90979,0.14935277402273148
90980,0.18176070309649806
90981,0.9983635629825108
90982,0.050343893797620116
90983,0.994204097308379
90984,0.09423507209221531
90985,0.03567516251910562
90986,0.09795400457930699
90987,0.9347528928577598
90988,0.9530817032458184
90989,0.0977516036899419
90990,0.135046579993283
90991,0.20380730167914918
90992,0.2914860869299491
90993,0.29016983228909415
90994,0.035760768283408094
90995,0.045197154824917124
90996,0.4550161994548282
90997,0.48054657551790975
90998,0.13025171411050981
90999,0.4646486828734893
91000,0.03377545310352742
91001,0.5163176102810442
91002,0.12714326442839907
91003,0.9998535834399414
91004,0.38172160403763167
91005,0.9778629507831685
91006,0.9483276831829207
91007,0.3269745315524162
91008,0.9964764125488788
91009,0.04820317625753076
91010,0.9803093413443138
91011,0.44685104457113556
91012,0.9997432133517848
91013,0.2547961310331622
91014,0.8963573718010586
91015,0.0008808637206875727
91016,0.9907316549050303
91017,0.6783226848736633
91018,0.13691682472591218
91019,0.9135086098387775
91020,0.14713076395539862
91021,0.018693110924015034
91022,0.999999976026379
91023,0.9963415291707353
91024,0.02358533728643089
91025,0.21812906435916593
91026,0.9979470863028167
91027,0.09703496968279898
91028,0.6759316313405306
91029,0.38010873692024527
91030,0.09043391853387174
91031,0.004662444132346258
91032,0.1569774527302843
91033,0.14271446307203403
91034,0.8931312723758794
91035,0.5949657153033567
91036,0.8919467400734633
91037,0.04760905230118836
91038,0.8704842811098958
91039,0.30801128483127643
91040,0.6264921778195108
91041,0.5689763552720586
91042,0.011964321157970512
91043,0.9829786429955673
91044,0.20969313657276564
91045,0.8000151285776343
91046,0.9232942582131011
91047,0.9959708607355031
91048,0.8621039949466
91049,0.9691674315460166
91050,0.015115298357439154
91051,0.7423941597734061
91052,0.9999894441195047
91053,0.12780538647691125
91054,0.9402084279141918
91055,0.06511438164053948
91056,0.01632095023871827
91057,0.9996766455558875
91058,0.4183705247133652
91059,0.9641907084941534
91060,0.37425256457020334
91061,0.990843810596129
91062,0.9549846603448435
91063,0.9825650019595555
91064,0.01976558287817005
91065,0.0999372138837461
91066,0.21747475853480183
91067,0.15614121110898047
91068,0.9974308806707197
91069,0.9982198651262018
91070,0.15210975035951974
91071,0.14544854412622488
91072,0.9999999974030231
91073,0.06506941826797237
91074,0.8583948890979112
91075,0.014931069457837873
91076,0.3544738630169795
91077,0.41039540254580353
91078,0.09416461890252945
91079,0.9878572426963889
91080,0.9999994932560375
91081,0.030578634262939313
91082,0.958554373740638
91083,0.07094059282532593
91084,0.9799287341308663
91085,0.9610478020873202
91086,0.974430988896915
91087,0.9999999999517029
91088,0.2898725814667179
91089,0.07412553691815615
91090,0.9683236637723481
91091,0.007421522321662072
91092,0.5981877263192705
91093,0.43802488258575273
91094,0.874630204630446
91095,0.47827107454756024
91096,0.025254511313823266
91097,0.980873362720636
91098,0.45321306667759625
91099,0.982794386199831
91100,0.1375981777263515
91101,0.9975847389828704
91102,0.8554324619658027
91103,0.9999711848199705
91104,0.7407598461925958
91105,0.7066960039219139
91106,0.03711861919502795
91107,0.012301005196322948
91108,0.9999999998696307
91109,0.03154947120241271
91110,0.9999984249213831
91111,0.9999193589524223
91112,0.30396203611652434
91113,0.8619019933635175
91114,0.6173430106178905
91115,0.050894400753947446
91116,0.8211795402399583
91117,0.995990111296385
91118,0.22467092958725382
91119,0.05337106056512717
91120,0.9999968627821745
91121,0.04021148637107563
91122,0.1401629650316125
91123,0.9997842671963595
91124,0.7582880450376571
91125,0.9998614863704763
91126,0.022457005612825626
91127,0.8711089403956005
91128,0.014636134412168707
91129,0.9818239426175706
91130,0.03250583642480396
91131,0.01612324641136563
91132,0.9999400796563475
91133,0.9808167596521831
91134,0.5457255817805808
91135,0.10642166623096008
91136,0.9835881636571967
91137,0.07960442457831485
91138,0.9794560828177045
91139,0.15462084286289163
91140,0.022034159902078885
91141,0.16570635709036213
91142,0.9548770049744907
91143,0.5827180972595364
91144,0.996357269297359
91145,0.047932991774045114
91146,0.49812680081649346
91147,0.9112954158429057
91148,0.9999929090322983
91149,0.9944835608544503
91150,0.12175268977691321
91151,0.8312664565742033
91152,0.30962007534775704
91153,0.006838996612542365
91154,0.02081321093670658
91155,0.6614289865207859
91156,0.20866951246042537
91157,0.9916176303728094
91158,0.02622654937031492
91159,0.19246981616949949
91160,0.9928732702481935
91161,0.9631212826096109
91162,0.9022138893538206
91163,0.12801034636102468
91164,0.17209824289739284
91165,0.13103292067787495
91166,0.09399174127547395
91167,0.015643486062806678
91168,0.1462973030934271
91169,1.0
91170,0.03859782048820186
91171,0.029125648687553584
91172,0.9999632934496986
91173,0.9651147483188234
91174,0.19497942462367476
91175,0.8550965906111381
91176,0.4800206916054908
91177,0.189220478944521
91178,0.33936981241679687
91179,0.1753402977204592
91180,0.3547425729309813
91181,0.9148927578109064
91182,0.09665005340967661
91183,0.9987494980062323
91184,0.996799694675293
91185,0.20800876085363462
