id,predicted
83784,1.0
83785,0.01
83786,0.09
83787,0.0
83788,0.42
83789,0.85
83790,0.63
83791,0.05
83792,0.78
83793,0.35
83794,0.99
83795,0.08
83796,0.03
83797,0.97
83798,0.85
83799,0.84
83800,0.94
83801,0.92
83802,0.06
83803,0.54
83804,0.0
83805,0.57
83806,0.05
83807,0.96
83808,1.0
83809,0.92
83810,1.0
83811,0.02
83812,0.97
83813,0.1
83814,0.0
83815,0.0
83816,0.95
83817,0.0
83818,1.0
83819,0.28
83820,0.04
83821,0.0
83822,0.985
83823,0.01
83824,0.07
83825,0.97
83826,0.02
83827,0.81
83828,0.89
83829,1.0
83830,0.92
83831,0.03
83832,0.17
83833,0.01
83834,0.98
83835,0.99
83836,0.97
83837,0.19
83838,0.77
83839,0.8
83840,1.0
83841,0.73
83842,0.49
83843,1.0
83844,0.0
83845,0.98
83846,0.41
83847,0.94
83848,0.85
83849,0.99
83850,0.4
83851,0.83
83852,0.93
83853,1.0
83854,0.07
83855,0.09
83856,0.0
83857,0.3
83858,0.99
83859,0.12
83860,1.0
83861,0.04
83862,0.53
83863,0.18
83864,0.01
83865,0.88
83866,1.0
83867,0.01
83868,0.05
83869,0.01
83870,0.94
83871,0.19
83872,0.95
83873,0.05
83874,0.97
83875,0.17
83876,0.01
83877,0.05
83878,0.92
83879,1.0
83880,0.78
83881,0.07
83882,0.38
83883,0.07
83884,1.0
83885,0.01
83886,0.01
83887,0.77
83888,1.0
83889,1.0
83890,0.01
83891,0.71
83892,0.24
83893,0.99
83894,0.96
83895,0.65
83896,0.97
83897,0.01
83898,0.98
83899,0.93
83900,0.08
83901,0.02
83902,0.96
83903,0.92
83904,0.98
83905,0.91
83906,0.17
83907,0.26
83908,0.98
83909,0.92
83910,0.12
83911,1.0
83912,0.27
83913,0.01
83914,0.8
83915,0.92
83916,0.0
83917,1.0
83918,0.84
83919,0.98
83920,0.01
83921,0.0
83922,0.05
83923,0.99
83924,0.07
83925,0.49
83926,0.08
83927,0.29
83928,0.21
83929,1.0
83930,1.0
83931,0.98
83932,0.99
83933,0.51
83934,0.69
83935,0.69
83936,0.39
83937,0.85
83938,0.49
83939,0.32
83940,0.9
83941,0.38
83942,1.0
83943,0.57
83944,1.0
83945,1.0
83946,0.89
83947,0.96
83948,0.43
83949,0.98
83950,1.0
83951,0.01
83952,0.73
83953,0.3
83954,0.17
83955,0.64
83956,0.77
83957,0.02
83958,0.33
83959,0.39
83960,0.09
83961,0.98
83962,0.79
83963,0.36
83964,1.0
83965,0.91
83966,1.0
83967,0.0
83968,0.0
83969,0.94
83970,0.01
83971,0.0
83972,0.96
83973,1.0
83974,0.02
83975,0.0
83976,0.85
83977,0.42
83978,0.0
83979,0.04
83980,0.01
83981,0.93
83982,1.0
83983,0.02
83984,0.9
83985,0.73
83986,1.0
83987,0.99
83988,0.03
83989,0.98
83990,0.86
83991,0.99
83992,0.01
83993,0.98
83994,0.0
83995,0.98
83996,0.03
83997,0.97
83998,0.93
83999,0.0
84000,0.98
84001,0.96
84002,0.11
84003,0.58
84004,0.02
84005,0.24
84006,1.0
84007,0.03
84008,0.12
84009,0.97
84010,0.74
84011,0.03
84012,0.06
84013,0.98
84014,0.0
84015,0.92
84016,0.98
84017,1.0
84018,0.0
84019,0.89
84020,0.14
84021,0.98
84022,0.26
84023,0.18
84024,0.15
84025,0.0
84026,0.0
84027,0.01
84028,0.01
84029,0.09
84030,0.17
84031,0.41
84032,0.44
84033,0.25
84034,0.98
84035,0.82
84036,0.0
84037,0.01
84038,1.0
84039,0.99
84040,0.0
84041,0.67
84042,0.01
84043,0.01
84044,0.24
84045,0.98
84046,0.07
84047,0.96
84048,0.02
84049,0.34
84050,0.06
84051,0.01
84052,0.57
84053,0.94
84054,1.0
84055,0.08
84056,0.85
84057,0.94
84058,0.0
84059,1.0
84060,0.98
84061,1.0
84062,1.0
84063,0.91
84064,0.04
84065,0.61
84066,0.97
84067,0.64
84068,0.07
84069,1.0
84070,0.99
84071,0.01
84072,0.0
84073,0.24
84074,0.96
84075,0.55
84076,0.2
84077,0.79
84078,0.05
84079,0.21
84080,0.01
84081,1.0
84082,0.31
84083,0.62
84084,0.45
84085,0.0
84086,0.68
84087,0.94
84088,0.03
84089,0.87
84090,0.99
84091,0.49
84092,0.01
84093,0.88
84094,0.0
84095,0.28
84096,0.49
84097,0.73
84098,0.87
84099,0.03
84100,0.49
84101,0.99
84102,0.95
84103,0.71
84104,0.32
84105,0.8
84106,0.92
84107,0.77
84108,0.62
84109,0.96
84110,0.96
84111,1.0
84112,0.78
84113,0.02
84114,0.01
84115,0.15
84116,0.98
84117,0.33
84118,0.08
84119,0.01
84120,0.99
84121,0.99
84122,0.0
84123,0.91
84124,0.36
84125,0.0
84126,0.89
84127,1.0
84128,0.55
84129,0.0
84130,0.98
84131,1.0
84132,0.04
84133,0.94
84134,0.98
84135,0.0
84136,0.0
84137,0.4
84138,0.21
84139,0.25
84140,0.41
84141,0.13
84142,0.57
84143,0.0
84144,0.02
84145,0.01
84146,0.94
84147,1.0
84148,1.0
84149,0.79
84150,0.29
84151,0.99
84152,0.16
84153,0.98
84154,0.15
84155,0.96
84156,0.04
84157,0.99
84158,0.0
84159,0.99
84160,0.98
84161,0.0
84162,1.0
84163,1.0
84164,1.0
84165,0.96
84166,1.0
84167,0.28
84168,0.06
84169,0.35
84170,0.41
84171,0.94
84172,0.01
84173,0.03
84174,0.01
84175,0.02
84176,1.0
84177,0.92
84178,0.97
84179,0.03
84180,0.93
84181,0.1
84182,0.33
84183,0.18
84184,0.88
84185,0.82
84186,0.41
84187,0.15
84188,0.04
84189,0.02
84190,0.05
84191,0.81
84192,1.0
84193,0.98
84194,0.96
84195,1.0
84196,0.68
84197,0.49
84198,0.43
84199,0.1
84200,0.03
84201,1.0
84202,0.71
84203,0.0
84204,0.02
84205,0.97
84206,1.0
84207,0.0
84208,0.92
84209,0.01
84210,0.07
84211,0.21
84212,0.94
84213,0.01
84214,0.99
84215,1.0
84216,0.54
84217,0.89
84218,0.07
84219,0.0
84220,0.26
84221,0.01
84222,0.03
84223,1.0
84224,0.0
84225,0.54
84226,0.72
84227,0.72
84228,0.64
84229,0.18
84230,0.99
84231,0.9
84232,0.19
84233,0.5
84234,0.14
84235,0.03
84236,1.0
84237,0.85
84238,0.14
84239,0.02
84240,0.59
84241,0.01
84242,0.06
84243,1.0
84244,0.1
84245,1.0
84246,0.34
84247,0.07
84248,1.0
84249,0.0
84250,0.98
84251,0.03
84252,1.0
84253,0.09
84254,0.81
84255,0.23
84256,0.08
84257,0.9
84258,0.59
84259,0.87
84260,0.92
84261,0.58
84262,0.07
84263,0.4
84264,0.12
84265,0.04
84266,0.93
84267,1.0
84268,1.0
84269,0.61
84270,0.0
84271,0.06
84272,0.01
84273,0.72
84274,0.04
84275,0.8
84276,0.98
84277,0.99
84278,0.0
84279,0.99
84280,0.99
84281,0.6
84282,0.99
84283,0.99
84284,0.65
84285,0.98
84286,0.02
84287,0.46
84288,0.05
84289,0.25
84290,0.42
84291,0.09
84292,0.99
84293,0.0
84294,0.93
84295,1.0
84296,1.0
84297,0.01
84298,0.77
84299,0.17
84300,0.89
84301,0.18
84302,0.82
84303,0.39
84304,0.03
84305,0.0
84306,0.15
84307,0.08
84308,0.19
84309,0.01
84310,0.98
84311,0.64
84312,0.34
84313,0.98
84314,0.99
84315,1.0
84316,0.47
84317,0.06
84318,0.95
84319,0.27
84320,0.01
84321,0.26
84322,0.96
84323,0.64
84324,0.0
84325,0.07
84326,0.01
84327,0.23
84328,0.06
84329,0.28
84330,0.02
84331,0.12
84332,0.27
84333,1.0
84334,0.01
84335,0.04
84336,0.02
84337,0.89
84338,0.5
84339,0.94
84340,0.48
84341,0.07
84342,0.94
84343,0.02
84344,0.36
84345,0.93
84346,0.0
84347,0.0
84348,0.91
84349,0.04
84350,0.99
84351,0.03
84352,0.88
84353,0.52
84354,0.99
84355,0.16
84356,0.0
84357,0.16
84358,0.93
84359,0.16
84360,0.02
84361,0.0
84362,1.0
84363,0.4
84364,0.62
84365,0.59
84366,0.03
84367,0.8
84368,0.04
84369,0.17
84370,0.93
84371,0.99
84372,0.0
84373,0.96
84374,0.99
84375,0.44
84376,0.97
84377,0.13
84378,0.0
84379,0.16
84380,1.0
84381,0.62
84382,0.99
84383,0.95
84384,0.99
84385,0.77
84386,0.87
84387,0.87
84388,0.98
84389,0.06
84390,0.07
84391,0.03
84392,1.0
84393,0.94
84394,0.03
84395,0.17
84396,0.04
84397,0.98
84398,0.04
84399,0.1
84400,0.98
84401,0.02
84402,0.84
84403,0.01
84404,0.02
84405,0.05
84406,0.0
84407,0.06
84408,0.09
84409,0.99
84410,0.99
84411,0.98
84412,0.08
84413,0.86
84414,0.83
84415,0.1
84416,0.73
84417,1.0
84418,0.0
84419,0.0
84420,0.99
84421,0.71
84422,0.09
84423,0.41
84424,1.0
84425,0.0
84426,0.97
84427,0.0
84428,0.66
84429,0.89
84430,1.0
84431,0.01
84432,0.0
84433,0.72
84434,0.48
84435,0.0
84436,1.0
84437,1.0
84438,0.09
84439,0.92
84440,0.01
84441,0.21
84442,1.0
84443,0.44
84444,0.99
84445,1.0
84446,0.0
84447,0.18
84448,1.0
84449,0.01
84450,0.26
84451,0.15
84452,0.86
84453,0.01
84454,0.96
84455,0.0
84456,0.78
84457,0.35
84458,0.9
84459,0.2
84460,0.99
84461,1.0
84462,0.1
84463,0.91
84464,0.02
84465,0.99
84466,0.97
84467,0.44
84468,0.28
84469,0.96
84470,0.98
84471,0.22
84472,0.02
84473,0.05
84474,0.01
84475,0.11
84476,0.92
84477,0.5
84478,1.0
84479,0.98
84480,0.09
84481,0.46
84482,0.03
84483,0.27
84484,0.79
84485,0.62
84486,1.0
84487,0.97
84488,0.94
84489,0.96
84490,0.04
84491,0.97
84492,0.09
84493,0.02
84494,0.18
84495,0.0
84496,0.03
84497,0.1
84498,0.82
84499,1.0
84500,0.0
84501,1.0
84502,0.0
84503,0.03
84504,0.79
84505,0.95
84506,0.27
84507,0.01
84508,0.96
84509,0.36
84510,0.09
84511,0.01
84512,0.87
84513,0.97
84514,0.0
84515,0.65
84516,0.05
84517,1.0
84518,1.0
84519,0.48
84520,0.98
84521,0.03
84522,0.38
84523,0.03
84524,0.0
84525,0.01
84526,0.98
84527,0.04
84528,0.0
84529,0.37
84530,0.02
84531,0.19
84532,0.01
84533,0.1
84534,0.99
84535,0.71
84536,0.99
84537,0.0
84538,0.01
84539,0.49
84540,0.13
84541,0.19
84542,1.0
84543,0.62
84544,0.06
84545,0.01
84546,0.07
84547,0.92
84548,0.0
84549,0.03
84550,0.38
84551,0.09
84552,0.37
84553,0.98
84554,0.06
84555,0.78
84556,0.56
84557,0.99
84558,0.0
84559,0.01
84560,0.68
84561,0.06
84562,0.81
84563,0.23
84564,0.11
84565,1.0
84566,0.13
84567,0.01
84568,0.98
84569,0.0
84570,0.05
84571,0.0
84572,0.89
84573,0.01
84574,0.3
84575,0.02
84576,0.54
84577,0.98
84578,0.99
84579,0.05
84580,1.0
84581,0.01
84582,0.94
84583,0.06
84584,0.26
84585,0.02
84586,0.15
84587,0.17
84588,1.0
84589,0.99
84590,0.0
84591,0.11
84592,0.03
84593,0.04
84594,0.86
84595,0.66
84596,0.96
84597,0.01
84598,0.2
84599,0.03
84600,0.63
84601,0.97
84602,0.98
84603,0.04
84604,0.48
84605,0.99
84606,1.0
84607,0.1
84608,0.0
84609,0.06
84610,0.95
84611,0.03
84612,1.0
84613,1.0
84614,0.0
84615,0.11
84616,0.63
84617,0.76
84618,0.44
84619,0.94
84620,0.0
84621,0.89
84622,0.02
84623,0.98
84624,0.07
84625,0.2
84626,0.31
84627,0.03
84628,0.0
84629,0.19
84630,0.98
84631,0.1
84632,0.99
84633,0.945
84634,0.98
84635,0.08
84636,0.02
84637,0.96
84638,0.76
84639,0.12
84640,0.16
84641,0.0
84642,1.0
84643,0.97
84644,0.78
84645,0.86
84646,0.98
84647,0.99
84648,0.57
84649,0.98
84650,0.39
84651,0.92
84652,0.0
84653,0.35
84654,0.68
84655,0.6
84656,0.99
84657,0.05
84658,0.73
84659,1.0
84660,0.0
84661,0.4
84662,0.66
84663,0.49
84664,0.52
84665,0.2
84666,0.0
84667,0.94
84668,0.01
84669,0.92
84670,0.74
84671,0.68
84672,0.0
84673,0.9
84674,0.93
84675,0.82
84676,0.86
84677,0.0
84678,0.0
84679,0.99
84680,0.92
84681,0.68
84682,0.99
84683,0.87
84684,0.35
84685,0.03
84686,0.02
84687,0.5
84688,0.01
84689,0.07
84690,0.02
84691,0.94
84692,0.94
84693,0.97
84694,0.92
84695,0.8
84696,0.99
84697,0.98
84698,0.04
84699,0.87
84700,0.02
84701,0.09
84702,0.16
84703,0.49
84704,0.93
84705,0.05
84706,0.69
84707,1.0
84708,0.89
84709,0.0
84710,0.92
84711,0.03
84712,0.37
84713,0.85
84714,0.32
84715,0.98
84716,0.99
84717,0.08
84718,0.28
84719,0.89
84720,0.0
84721,0.0
84722,0.09
84723,0.54
84724,0.03
84725,1.0
84726,0.0
84727,0.96
84728,0.93
84729,0.07
84730,0.15
84731,0.89
84732,1.0
84733,1.0
84734,0.57
84735,0.01
84736,0.11
84737,0.25
84738,0.83
84739,0.06
84740,0.1
84741,1.0
84742,0.99
84743,0.62
84744,0.01
84745,1.0
84746,0.16
84747,0.08
84748,0.95
84749,0.55
84750,0.01
84751,0.68
84752,0.13
84753,0.33
84754,0.02
84755,0.72
84756,0.92
84757,0.26
84758,0.06
84759,0.99
84760,0.01
84761,0.01
84762,0.14
84763,0.95
84764,0.94
84765,0.0
84766,0.97
84767,0.0
84768,1.0
84769,0.0
84770,0.99
84771,0.01
84772,0.88
84773,0.01
84774,0.03
84775,0.0
84776,0.99
84777,0.96
84778,0.0
84779,0.22
84780,0.96
84781,0.06
84782,0.57
84783,0.0
84784,0.64
84785,0.0
84786,0.91
84787,0.79
84788,0.78
84789,0.22
84790,0.03
84791,0.02
84792,0.94
84793,0.12
84794,1.0
84795,1.0
84796,0.08
84797,0.95
84798,0.47
84799,0.95
84800,0.94
84801,0.02
84802,0.31
84803,0.18
84804,0.94
84805,0.48
84806,0.98
84807,0.36
84808,1.0
84809,0.12
84810,0.02
84811,0.01
84812,0.15
84813,0.93
84814,0.96
84815,0.1
84816,0.3
84817,0.02
84818,0.98
84819,0.1
84820,0.03
84821,1.0
84822,0.99
84823,0.02
84824,0.27
84825,0.83
84826,0.4
84827,0.0
84828,1.0
84829,0.05
84830,0.0
84831,0.0
84832,0.58
84833,0.01
84834,0.05
84835,0.09
84836,0.98
84837,0.56
84838,0.99
84839,0.84
84840,0.57
84841,0.01
84842,0.98
84843,0.03
84844,0.07
84845,0.07
84846,0.0
84847,0.94
84848,0.26
84849,0.18
84850,0.23
84851,0.98
84852,0.87
84853,0.95
84854,0.28
84855,0.0
84856,0.01
84857,1.0
84858,0.17
84859,0.04
84860,0.32
84861,0.01
84862,0.98
84863,0.97
84864,1.0
84865,0.25
84866,1.0
84867,0.98
84868,0.46
84869,1.0
84870,0.98
84871,1.0
84872,0.0
84873,0.99
84874,0.0
84875,0.13
84876,0.0
84877,0.97
84878,0.06
84879,0.02
84880,0.09
84881,0.99
84882,0.59
84883,0.9
84884,0.05
84885,1.0
84886,0.97
84887,0.86
84888,0.73
84889,0.03
84890,1.0
84891,0.02
84892,0.01
84893,0.99
84894,0.43
84895,0.0
84896,0.89
84897,0.69
84898,1.0
84899,1.0
84900,0.04
84901,0.87
84902,0.98
84903,0.48
84904,0.98
84905,0.97
84906,0.1
84907,0.11
84908,0.03
84909,0.22
84910,0.54
84911,0.99
84912,1.0
84913,0.99
84914,1.0
84915,0.01
84916,0.02
84917,0.02
84918,1.0
84919,0.26
84920,1.0
84921,0.09
84922,0.07
84923,0.76
84924,0.05
84925,0.29
84926,1.0
84927,0.67
84928,0.04
84929,0.99
84930,0.28
84931,0.91
84932,1.0
84933,0.25
84934,0.03
84935,0.93
84936,0.66
84937,1.0
84938,0.96
84939,0.33
84940,0.92
84941,0.49
84942,0.92
84943,0.44
84944,0.97
84945,0.07
84946,1.0
84947,0.98
84948,0.89
84949,1.0
84950,0.77
84951,0.72
84952,0.57
84953,0.96
84954,0.07
84955,0.98
84956,0.07
84957,0.52
84958,0.99
84959,0.6
84960,0.02
84961,0.05
84962,0.94
84963,0.92
84964,0.0
84965,0.06
84966,0.57
84967,0.03
84968,0.96
84969,0.31
84970,0.45
84971,0.4
84972,0.33
84973,0.76
84974,1.0
84975,0.17
84976,0.93
84977,0.02
84978,0.03
84979,0.01
84980,0.08
84981,0.56
84982,0.92
84983,1.0
84984,0.1
84985,0.05
84986,0.83
84987,0.15
84988,0.44
84989,0.12
84990,0.99
84991,0.04
84992,0.02
84993,0.02
84994,1.0
84995,1.0
84996,1.0
84997,0.91
84998,0.22
84999,0.0
85000,0.69
85001,0.0
85002,1.0
85003,0.0
85004,0.02
85005,0.95
85006,0.02
85007,0.0
85008,0.99
85009,0.71
85010,0.02
85011,0.06
85012,0.0
85013,0.03
85014,0.06
85015,0.06
85016,0.88
85017,0.05
85018,0.09
85019,0.01
85020,0.0
85021,0.01
85022,0.94
85023,0.62
85024,0.01
85025,0.02
85026,0.94
85027,0.74
85028,0.01
85029,0.98
85030,0.89
85031,0.19
85032,0.99
85033,0.83
85034,0.02
85035,0.89
85036,0.63
85037,0.99
85038,1.0
85039,0.03
85040,0.35
85041,1.0
85042,0.0
85043,0.99
85044,0.99
85045,0.11
85046,0.99
85047,0.99
85048,0.92
85049,1.0
85050,0.01
85051,0.99
85052,0.85
85053,0.1
85054,0.75
85055,0.54
85056,1.0
85057,0.24
85058,0.91
85059,0.99
85060,0.9
85061,0.86
85062,0.91
85063,0.6
85064,0.01
85065,0.63
85066,1.0
85067,0.37
85068,0.0
85069,1.0
85070,0.69
85071,0.82
85072,0.02
85073,0.15
85074,0.3
85075,0.27
85076,1.0
85077,0.25
85078,0.98
85079,0.97
85080,1.0
85081,0.01
85082,0.02
85083,0.18
85084,0.89
85085,0.9
85086,0.84
85087,0.78
85088,0.11
85089,0.98
85090,0.39
85091,0.0
85092,0.02
85093,0.88
85094,0.99
85095,0.01
85096,0.05
85097,0.02
85098,0.04
85099,0.31
85100,0.89
85101,0.02
85102,0.23
85103,1.0
85104,0.02
85105,0.02
85106,0.09
85107,1.0
85108,0.04
85109,0.44
85110,0.03
85111,0.97
85112,0.34
85113,0.56
85114,0.08
85115,0.98
85116,0.15
85117,1.0
85118,1.0
85119,0.99
85120,0.91
85121,0.03
85122,0.01
85123,1.0
85124,0.88
85125,0.0
85126,0.2
85127,0.75
85128,0.03
85129,0.11
85130,1.0
85131,0.92
85132,0.71
85133,0.38
85134,0.51
85135,0.0
85136,0.94
85137,0.03
85138,0.97
85139,0.23
85140,0.46
85141,0.01
85142,0.99
85143,0.79
85144,0.78
85145,0.21
85146,0.74
85147,0.98
85148,0.98
85149,0.24
85150,0.01
85151,0.97
85152,0.39
85153,0.03
85154,1.0
85155,0.01
85156,0.05
85157,0.98
85158,0.37
85159,0.0
85160,0.88
85161,0.0
85162,0.14
85163,1.0
85164,1.0
85165,0.29
85166,0.96
85167,0.89
85168,0.83
85169,1.0
85170,0.02
85171,0.01
85172,0.77
85173,0.99
85174,0.02
85175,0.88
85176,0.02
85177,0.03
85178,0.87
85179,0.9
85180,0.82
85181,0.01
85182,0.95
85183,0.29
85184,0.01
85185,1.0
85186,0.69
85187,0.95
85188,1.0
85189,1.0
85190,0.0
85191,0.96
85192,0.34
85193,0.06
85194,0.12
85195,0.98
85196,0.24
85197,0.04
85198,0.99
85199,0.02
85200,0.65
85201,1.0
85202,1.0
85203,0.97
85204,0.99
85205,1.0
85206,0.33
85207,0.02
85208,0.22
85209,0.01
85210,0.0
85211,0.02
85212,0.26
85213,0.98
85214,0.09
85215,0.17
85216,1.0
85217,1.0
85218,0.99
85219,0.02
85220,0.04
85221,1.0
85222,0.04
85223,0.11
85224,0.96
85225,0.8
85226,0.99
85227,0.26
85228,0.67
85229,0.05
85230,0.98
85231,1.0
85232,0.29
85233,0.29
85234,0.0
85235,0.76
85236,0.06
85237,0.0
85238,0.98
85239,0.03
85240,0.09
85241,0.84
85242,0.21
85243,0.13
85244,0.88
85245,0.0
85246,0.01
85247,0.21
85248,0.6
85249,0.99
85250,0.87
85251,0.01
85252,0.99
85253,1.0
85254,0.02
85255,0.96
85256,0.77
85257,0.99
85258,0.02
85259,0.31
85260,0.99
85261,0.73
85262,0.01
85263,0.99
85264,0.98
85265,0.92
85266,0.02
85267,0.96
85268,0.84
85269,0.0
85270,0.45
85271,0.33
85272,0.66
85273,1.0
85274,0.02
85275,0.85
85276,0.87
85277,0.95
85278,1.0
85279,0.0
85280,1.0
85281,0.17
85282,0.03
85283,0.89
85284,0.04
85285,0.97
85286,0.94
85287,0.0
85288,0.06
85289,0.07
85290,1.0
85291,1.0
85292,1.0
85293,0.82
85294,0.03
85295,0.17
85296,0.85
85297,0.61
85298,0.46
85299,0.0
85300,0.98
85301,0.65
85302,0.15
85303,1.0
85304,0.0
85305,1.0
85306,0.01
85307,1.0
85308,0.0
85309,0.93
85310,0.94
85311,0.99
85312,0.09
85313,0.11
85314,0.79
85315,0.85
85316,0.91
85317,0.11
85318,0.94
85319,0.91
85320,0.87
85321,0.0
85322,1.0
85323,0.01
85324,0.14
85325,0.01
85326,0.82
85327,0.02
85328,0.03
85329,0.04
85330,0.99
85331,0.4
85332,0.1
85333,0.04
85334,0.03
85335,0.25
85336,0.89
85337,1.0
85338,0.0
85339,0.88
85340,0.0
85341,0.27
85342,0.0
85343,0.98
85344,0.01
85345,0.05
85346,0.11
85347,0.87
85348,0.01
85349,0.93
85350,0.06
85351,0.16
85352,0.15
85353,0.0
85354,0.01
85355,0.17
85356,0.03
85357,0.5
85358,0.76
85359,1.0
85360,0.02
85361,0.01
85362,0.99
85363,0.04
85364,1.0
85365,1.0
85366,0.12
85367,0.0
85368,0.16
85369,0.0
85370,0.44
85371,0.04
85372,0.97
85373,0.06
85374,0.12
85375,0.03
85376,0.0
85377,1.0
85378,0.02
85379,0.0
85380,0.05
85381,0.85
85382,0.96
85383,0.8
85384,0.75
85385,0.01
85386,0.53
85387,0.81
85388,0.0
85389,0.26
85390,0.03
85391,0.97
85392,0.31
85393,0.76
85394,0.43
85395,0.97
85396,0.9
85397,0.94
85398,0.99
85399,0.99
85400,0.97
85401,0.08
85402,1.0
85403,0.9975
85404,0.94
85405,0.03
85406,0.97
85407,0.02
85408,0.34
85409,0.1
85410,0.0
85411,0.75
85412,0.92
85413,0.14
85414,1.0
85415,0.0
85416,1.0
85417,0.96
85418,0.09
85419,0.54
85420,1.0
85421,0.86
85422,0.95
85423,0.35
85424,0.97
85425,0.9
85426,1.0
85427,0.4
85428,0.27
85429,0.72
85430,0.02
85431,0.96
85432,0.06
85433,0.99
85434,0.03
85435,0.0
85436,0.63
85437,0.01
85438,0.55
85439,0.09
85440,0.56
85441,0.0
85442,0.0
85443,1.0
85444,0.94
85445,1.0
85446,1.0
85447,0.0
85448,0.04
85449,0.35
85450,0.0
85451,0.0
85452,0.94
85453,1.0
85454,0.0
85455,0.8
85456,0.82
85457,0.0
85458,0.21
85459,0.03
85460,0.86
85461,0.07
85462,0.13
85463,0.16
85464,0.02
85465,0.01
85466,1.0
85467,0.0
85468,1.0
85469,1.0
85470,1.0
85471,0.01
85472,0.8
85473,1.0
85474,0.02
85475,0.76
85476,0.11
85477,0.47
85478,0.31
85479,0.97
85480,0.24
85481,0.38
85482,0.79
85483,1.0
85484,0.05
85485,0.03
85486,0.01
85487,1.0
85488,0.08
85489,0.96
85490,0.82
85491,0.0
85492,0.09
85493,0.99
85494,0.46
85495,0.25
85496,1.0
85497,0.02
85498,1.0
85499,1.0
85500,0.01
85501,0.98
85502,0.08
85503,0.19
85504,0.37
85505,1.0
85506,1.0
85507,0.62
85508,0.99
85509,0.78
85510,0.01
85511,1.0
85512,0.99
85513,0.99
85514,0.29
85515,0.42
85516,0.91
85517,0.0
85518,0.93
85519,0.15
85520,0.99
85521,0.01
85522,0.34
85523,0.85
85524,0.89
85525,0.61
85526,0.93
85527,0.94
85528,0.98
85529,0.92
85530,0.19
85531,0.99
85532,1.0
85533,0.0
85534,0.04
85535,0.01
85536,0.99
85537,0.06
85538,0.2
85539,0.09
85540,0.06
85541,0.01
85542,0.0
85543,0.81
85544,0.75
85545,0.05
85546,0.99
85547,0.98
85548,0.0
85549,0.46
85550,0.0
85551,0.12
85552,0.03
85553,0.02
85554,0.85
85555,0.02
85556,0.01
85557,0.94
85558,0.02
85559,0.01
85560,0.62
85561,0.53
85562,0.14
85563,0.04
85564,0.69
85565,0.02
85566,0.78
85567,0.06
85568,0.24
85569,0.97
85570,0.04
85571,0.85
85572,0.15
85573,0.04
85574,0.99
85575,0.54
85576,0.15
85577,0.24
85578,1.0
85579,0.12
85580,1.0
85581,0.57
85582,0.12
85583,0.13
85584,0.99
85585,0.21
85586,0.91
85587,1.0
85588,0.7
85589,0.07
85590,0.03
85591,0.03
85592,0.26
85593,1.0
85594,0.97
85595,0.0
85596,1.0
85597,0.87
85598,0.02
85599,0.15
85600,0.13
85601,0.61
85602,0.08
85603,1.0
85604,0.0
85605,0.0
85606,0.33
85607,0.01
85608,0.0
85609,0.0
85610,0.26
85611,1.0
85612,0.99
85613,0.97
85614,0.64
