id,predicted
84743,0.8486217458839825
84744,0.17541124640089353
84745,0.994070602079569
84746,0.44795782491251923
84747,0.48720543189062426
84748,0.24794782577001154
84749,0.3252263885950819
84750,0.20809185200122102
84751,0.3502652926003364
84752,0.15617325836154902
84753,0.13776160344708044
84754,0.20237609869223463
84755,0.42758981112345523
84756,0.9725091585518104
84757,0.19770098854954518
84758,0.19386968813606614
84759,0.9587216954489411
84760,0.17233453001564744
84761,0.1619023429396809
84762,0.14162270691444367
84763,0.4986410114564052
84764,0.982322967531795
84765,0.13649436606692206
84766,0.999872163997027
84767,0.15337121472216575
84768,0.5219958285241484
84769,0.14162270691444367
84770,0.9999999999998554
84771,0.13776160344708044
84772,0.24595613677061332
84773,0.23685695523238479
84774,0.5709436643442409
84775,0.17541124640089353
84776,0.9999999722578105
84777,0.5584974068769964
84778,0.1619023429396809
84779,0.19646728034441424
84780,0.7848924312556027
84781,0.28880083483565483
84782,0.7469059735842596
84783,0.3222437857240047
84784,0.8698999121414515
84785,0.163360845546537
84786,0.955069635953708
84787,0.9170053909508908
84788,0.9345239144500213
84789,0.20411041350109918
84790,0.17499021442573715
84791,0.21164370813458222
84792,0.3522571191204298
84793,0.2954446659114057
84794,0.7245774510549781
84795,0.5604189321609558
84796,0.1719193432618228
84797,0.63358423506155
84798,0.9637282813711554
84799,0.7413432678080824
84800,0.48476597835926777
84801,0.1719193432618228
84802,0.2748091960940137
84803,0.1769657482192752
84804,0.21788519577216134
84805,0.2910055736903989
84806,0.6365041814045566
84807,0.7540138233009629
84808,0.9368227616546109
84809,0.18446187264405894
84810,0.25602211433905697
84811,0.15374992447242888
84812,0.18053780355289667
84813,0.3364355262720158
84814,0.8714339929376642
84815,0.5319480155021846
84816,0.45132915904824494
84817,0.5032675436928383
84818,0.9088936834030842
84819,0.3089942449667144
84820,0.14162270691444367
84821,0.9832785087660896
84822,0.9403002577237426
84823,0.33167047376411335
84824,0.22021572731460237
84825,0.937393574334424
84826,0.375012190692181
84827,0.19099381570818882
84828,0.23668628061311925
84829,0.2726799717689167
84830,0.13903871167854723
84831,0.15337121472216575
84832,0.7550930370952598
84833,0.20379071354747808
84834,0.24595613677061332
84835,0.3173615034850301
84836,0.9999995754618077
84837,0.4752921229821358
84838,0.9998247571672962
84839,0.804883519810178
84840,0.36074783353520445
84841,0.24995029678439956
84842,0.9250142761289966
84843,0.18979206096180712
84844,0.19144441768635753
84845,0.1682070602156051
84846,0.24397525624165342
84847,0.4433858988792876
84848,0.8867344015736969
84849,0.7345669368547262
84850,0.5219958285241484
84851,0.8472407695735872
84852,0.5154294616041969
84853,0.9025826461162605
84854,0.26370084063946636
84855,0.13523695737756491
84856,0.169300699314088
84857,0.1677998013183832
84858,0.27210251163617144
84859,0.201589069982192
84860,0.6367412254990829
84861,0.28939964308475874
84862,0.999999780095294
84863,0.8182698869585073
84864,0.8986570652451513
84865,0.7602834987705762
84866,0.3222437857240047
84867,0.7509336880597515
84868,0.1677998013183832
84869,0.8784632603294219
84870,0.995647118465127
84871,0.6434716413011202
84872,0.19940525488960373
84873,0.4506077618397198
84874,0.1677998013183832
84875,0.13649436606692206
84876,0.15476705640595195
84877,0.9843648639246632
84878,0.207612128007743
84879,0.1565576075830016
84880,0.375012190692181
84881,0.6434716413011202
84882,0.2785126338726397
84883,0.951162291850087
84884,0.5399388074627364
84885,0.9999999998828257
84886,0.975279600530503
84887,0.20411041350109918
84888,0.994539459034179
84889,0.14961582166455628
84890,0.5995311537493178
84891,0.1769657482192752
84892,0.1619023429396809
84893,0.8291647918046519
84894,0.43593590389399517
84895,0.17583307548966368
84896,0.611625050743786
84897,0.14557375668299066
84898,0.9798931141115814
84899,0.8080790516323997
84900,0.24004601883164714
84901,0.4772368183155292
84902,0.9995035158466287
84903,0.2160656120243116
84904,0.9936537645005968
84905,0.8313509392805584
84906,0.8482470751493896
84907,0.1849005862494145
84908,0.20633247749395955
84909,0.6053590781583318
84910,0.3182153201840651
84911,0.9499707686812564
84912,0.3323166355583341
84913,0.999848046977411
84914,0.9995607816466741
84915,0.16671391185282236
84916,0.2539874713724929
84917,0.1796773068707053
84918,0.5166488930526663
84919,0.28939964308475874
84920,1.0
84921,0.17810414057788915
84922,0.2940203964742339
84923,0.4906096363558355
84924,0.44795782491251923
84925,0.925352255784024
84926,0.737016177730808
84927,0.7792556782101597
84928,0.1926541472348412
84929,0.9898230987656488
84930,0.26998645113014774
84931,0.911830173893381
84932,0.9999999999998355
84933,0.2910055736903989
84934,0.25918471900499335
84935,0.5122621246389059
84936,0.43762149000807415
84937,0.9475086424763489
84938,0.4714050381400446
84939,0.41005266547014785
84940,0.769040541253457
84941,0.520285918150073
84942,0.45277256437305136
84943,0.48136400479510183
84944,0.9990802267477321
84945,0.18770599789066583
84946,0.5737962244277357
84947,0.8298553251394157
84948,0.9225470635844005
84949,0.9007673949810948
84950,0.4055833763556119
84951,0.9257537770025883
84952,0.4925581717547566
84953,0.9994010937342956
84954,0.26370084063946636
84955,0.9749490101764645
84956,0.2147479781180499
84957,0.44795782491251923
84958,0.9034309320912496
84959,0.27228961475663527
84960,0.33883066373377607
84961,0.22172037820871546
84962,0.8973225903575256
84963,0.551281490091673
84964,0.18169410161765157
84965,0.3182153201840651
84966,0.8563350745077695
84967,0.24995029678439956
84968,0.8113791082818663
84969,0.33969550249267905
84970,0.4845100496021178
84971,0.15236160267214802
84972,0.22766031447331192
84973,0.6228800366580808
84974,0.6027976066661416
84975,0.26426694394689443
84976,0.99990558801243
84977,0.22155744413613523
84978,0.20585575512450008
84979,0.14032573244015847
84980,0.19386968813606614
84981,0.4081679832150989
84982,0.8952286180936024
84983,0.9999999977780265
84984,0.2812584436461977
84985,0.1565576075830016
84986,0.4126459816765622
84987,0.6659152022872504
84988,0.48258310569308854
84989,0.207612128007743
84990,0.9999999999999998
84991,0.18607848179989367
84992,0.18607848179989367
84993,0.2603051600997786
84994,0.9998843749988048
84995,0.9966494041364308
84996,0.603966108255558
84997,0.9993795481934644
84998,0.3894969130940887
84999,0.14424667916088027
85000,0.8993648960436699
85001,0.13903871167854723
85002,0.15337121472216575
85003,0.23093069186305376
85004,0.17541124640089353
85005,0.9573574875586692
85006,0.21115797923439583
85007,0.163360845546537
85008,0.8140400006160219
85009,0.6210658001841537
85010,0.2358052682426067
85011,0.42758981112345523
85012,0.17275051027460778
85013,0.17810414057788915
85014,0.21655953083069443
85015,0.17344940894501298
85016,0.9775622794666752
85017,0.47189574174667215
85018,0.17654178387959765
85019,0.19220137475981913
85020,0.2380977073112926
85021,0.13649436606692206
85022,0.9199997899018462
85023,0.23144855918416288
85024,0.2606844907671705
85025,0.25251306925966976
85026,0.3269396583217152
85027,0.676446770351727
85028,0.15337121472216575
85029,0.9567521435297465
85030,0.6235830290367924
85031,0.541385975366187
85032,0.2960515153307627
85033,0.7983848600078711
85034,0.2147479781180499
85035,0.6505753985768213
85036,0.6781507800071213
85037,0.9926226727953769
85038,0.7157379622009887
85039,0.1579770376541018
85040,0.4081679832150989
85041,0.9905887525770611
85042,0.2006528050518042
85043,0.9999970397149499
85044,0.9999999981004741
85045,0.23335912649149435
85046,0.8663296337044963
85047,0.7153371554671276
85048,0.6851230181079002
85049,0.5372772860041563
85050,0.24397525624165342
85051,0.9925989491890835
85052,0.8805246948867471
85053,0.375012190692181
85054,0.8804253007949105
85055,0.38188445569126145
85056,0.992210852642382
85057,0.19386968813606614
85058,0.609077985891238
85059,0.9976994860100327
85060,0.44169554818847556
85061,0.7660901938862629
85062,0.9975175015606647
85063,0.586608393762351
85064,0.1682070602156051
85065,0.7505652124191523
85066,0.9593774558759064
85067,0.36322131204761887
85068,0.19723925278532725
85069,0.32288045487888006
85070,0.4493992794510971
85071,0.6317723912514357
85072,0.16045436464347038
85073,0.30671217700710124
85074,0.6598263206317023
85075,0.5859016690166451
85076,0.8317702771944678
85077,0.8711072082695428
85078,0.902921349000453
85079,0.9691166436009585
85080,0.9999981833982847
85081,0.29382439023100504
85082,0.16229807984516445
85083,0.2160656120243116
85084,0.99999990463261
85085,0.43355582828534306
85086,0.7622299725734882
85087,0.7392842924174826
85088,0.2633186840595437
85089,0.931487424635185
85090,0.5936749323700787
85091,0.14961582166455628
85092,0.14032573244015847
85093,0.8653141786297186
85094,0.46922753761981006
85095,0.19024049441705107
85096,0.1677998013183832
85097,0.3478318489040606
85098,0.24995029678439956
85099,0.23093069186305376
85100,0.8359485005849089
85101,0.19554897700964816
85102,0.7657371460897766
85103,0.2328382793798088
85104,0.32994456596542504
85105,0.13649436606692206
85106,0.4199747763640221
85107,0.9997889734100432
85108,0.1832919058940871
85109,0.4197447264708322
85110,0.19723925278532725
85111,0.44146265597428325
85112,0.2828371788704268
85113,0.2627538866282194
85114,0.3973897633939659
85115,0.8027351007489286
85116,0.23668628061311925
85117,0.26370084063946636
85118,0.8619850604617489
85119,0.5659207282672052
85120,0.9767162754794939
85121,0.2580674180855415
85122,0.15758985481560772
85123,0.9762241455811507
85124,0.9047827641516496
85125,0.14424667916088027
85126,0.18285615293281363
85127,0.5037397518122985
85128,0.2380977073112926
85129,0.3793595995749781
85130,0.7719647522909799
85131,0.9846911337315072
85132,0.4119205601767135
85133,0.2380977073112926
85134,0.6545570543262506
85135,0.24595613677061332
85136,0.7117640095329174
85137,0.14961582166455628
85138,0.9997686123777515
85139,0.6988181235054036
85140,0.7224349840005904
85141,0.16084724152200275
85142,0.6030237199016196
85143,0.7210427961728036
85144,0.9385207867470541
85145,0.17499021442573715
85146,0.5013184970640021
85147,0.8272263421441404
85148,0.5319480155021846
85149,0.3029905537683814
85150,0.15514858120233174
85151,0.5992851090637911
85152,0.15236160267214802
85153,0.166309545308736
85154,0.9999999958718588
85155,0.18607848179989367
85156,0.17344940894501298
85157,0.9853498249312567
85158,0.17039999231312777
85159,0.3089942449667144
85160,0.9992581988230539
85161,0.15337121472216575
85162,0.13903871167854723
85163,0.9955529382071363
85164,0.9999092683809665
85165,0.23862665995012347
85166,1.0
85167,0.9062850171947289
85168,0.882662006901152
85169,0.9988890870710421
85170,0.19894052574913781
85171,0.32415576385957273
85172,0.5936749323700787
85173,0.9995059329523693
85174,0.23475681445157368
85175,0.63358423506155
85176,0.2684525954797776
85177,0.1785310434542749
85178,0.41005266547014785
85179,0.4522847156916328
85180,0.26483382542584005
85181,0.17344940894501298
85182,0.17499021442573715
85183,0.46364172930316055
85184,0.19310773133822498
85185,0.9999998417847112
85186,0.39716361377220316
85187,0.5185955595642557
85188,0.4772368183155292
85189,0.13649436606692206
85190,0.15476705640595195
85191,0.5273377281516273
85192,0.65257798729198
85193,0.19816353840614354
85194,0.39018995979338883
85195,0.7181194042941038
85196,0.6423506772096327
85197,0.2960515153307627
85198,0.9129193259900876
85199,0.24200520911922924
85200,0.35048026334717064
85201,0.8817453250822092
85202,0.9999999999999869
85203,0.6274567513043638
85204,0.9999999997892053
85205,0.15617325836154902
85206,0.20284682114145203
85207,0.24849152422180634
85208,0.26998645113014774
85209,0.18770599789066583
85210,0.18934443738405166
85211,0.23093069186305376
85212,0.38695323449589425
85213,0.8883847460529367
85214,0.2539874713724929
85215,0.38188445569126145
85216,0.7878426751187223
85217,0.9843793931985749
85218,0.9815634956595279
85219,0.16045436464347038
85220,0.17810414057788915
85221,0.9999996181272431
85222,0.2147479781180499
85223,0.26578557305211425
85224,0.8772048293863763
85225,0.9135434622706897
85226,0.5457231959288537
85227,0.38004583726590924
85228,0.20585575512450008
85229,0.17895874678368318
85230,0.9332748270417948
85231,0.9970870610339563
85232,0.6501458727058606
85233,0.48938943711355165
85234,0.17499021442573715
85235,0.6260936033022019
85236,0.17499021442573715
85237,0.163360845546537
85238,0.9428175107127179
85239,0.38188445569126145
85240,0.2586256756633888
85241,0.6747380660453843
85242,0.6235830290367924
85243,0.1565576075830016
85244,0.9998404701709542
85245,0.13776160344708044
85246,0.3527065535611752
85247,0.24559111847934686
85248,0.3498172877709217
85249,0.89777158963653
85250,0.9504735517871634
85251,0.14557375668299066
85252,0.8602427904219749
85253,0.9992814067718524
85254,0.17499021442573715
85255,0.879602089137199
85256,0.32930074168464313
85257,0.4011296779771644
85258,0.4772368183155292
85259,0.18285615293281363
85260,0.9999999999502611
85261,0.21294746031995737
85262,0.2380977073112926
85263,0.8894344196985575
85264,0.17081226669423874
85265,0.6430013463812634
85266,0.15476705640595195
85267,0.8028846150322108
85268,0.9513811887492281
85269,0.1769657482192752
85270,0.20237609869223463
85271,0.3364355262720158
85272,0.5005900979258685
85273,0.9092971979756086
85274,0.1429296757728575
85275,0.67302469980432
85276,0.6545570543262506
85277,0.9307450755613145
85278,0.9680161955770393
85279,0.28066982720059486
85280,0.6979885778139174
85281,0.6367412254990829
85282,0.2580674180855415
85283,0.8454692006895861
